CDODefId,CDOName,FieldID,FieldName,IsList,IsPrimaryKey,IsCandidateKey,IsForeignKey,FKCDODefId,FKTableName,FKFieldName,DataType,Precision,Scale,
673185801,CIOChannelSource,673185909,SourceName,False,False,False,False,0,,,12,255,0,
673185801,CIOChannelSource,673185910,Host1,False,False,False,False,0,,,12,0,0,
673185801,CIOChannelSource,673185911,BackupPollInterval,False,False,False,False,0,,,4,0,0,
673185801,CIOChannelSource,673185913,MessageHistoryExpiry,False,False,False,False,0,,,4,0,0,
673185801,CIOChannelSource,673185903,NotifyChanges,False,False,False,False,0,,,-7,0,0,
673185801,CIOChannelSource,673185912,BackupSourceName,False,False,False,False,0,,,12,255,0,
673185850,CIOChannelSourceRouterHostName,673186506,CIOChannelSourceId,True,False,False,True,673185801,CIOChannelSource,CIOChannelSourceId,1,16,0,
673185818,CIODefQueryParameter,673186678,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185818,CIODefQueryParameter,673186212,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185818,CIODefQueryParameter,673186211,CIODefQueryParameterId,False,True,False,False,0,,,1,16,0,
673185818,CIODefQueryParameter,673186213,CIOSMSEntryId,False,False,False,True,673185811,CIOSMSEntry,CIOSMSEntryId,1,16,0,
673185818,CIODefQueryParameter,673186214,CIODefQueryParameterName,False,False,False,False,0,,,12,30,0,
673185818,CIODefQueryParameter,673186215,ChangeCount,False,False,False,False,0,,,4,10,0,
673185818,CIODefQueryParameter,673186216,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185818,CIODefQueryParameter,673186217,ValueExpression,False,False,False,False,0,,,12,255,0,
673185799,CIOTemplate,673186942,CIOFormatType,False,False,False,False,0,,,4,0,0,
673185799,CIOTemplate,673186780,FilterTags,False,False,False,False,0,,,12,0,0,
673185799,CIOTemplate,679484718,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
673185799,CIOTemplate,673185882,Template,False,False,False,False,0,,,-10,0,0,
673185799,CIOTemplate,673185881,WIPMsgDefMgrId,False,False,False,True,418,WIPMsgDefMgr,WIPMsgDefMgrId,1,16,0,
673185799,CIOTemplate,673185872,Description,False,False,False,False,0,,,12,255,0,
673185799,CIOTemplate,673185868,CIOTemplateId,False,True,False,False,0,,,1,16,0,
673185799,CIOTemplate,673185869,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185799,CIOTemplate,673185873,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185799,CIOTemplate,673185874,Status,False,False,False,False,0,,,4,1,0,
673185799,CIOTemplate,673185875,CIOTemplateType,False,False,False,False,0,,,12,0,0,
673185799,CIOTemplate,673185876,ChangeCount,False,False,False,False,0,,,4,10,0,
673185799,CIOTemplate,673185877,Notes,False,False,False,False,0,,,12,2000,0,
673185799,CIOTemplate,673185878,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
673185799,CIOTemplate,673185879,IconId,False,False,False,False,0,,,4,10,0,
673185799,CIOTemplate,673185880,Revision,False,False,False,False,0,,,12,15,0,
673185799,CIOTemplate,673185870,ECO,False,False,False,False,0,,,12,30,0,
673185797,CIOMessageMap,673186779,FilterTags,False,False,False,False,0,,,12,0,0,
673185797,CIOMessageMap,679484717,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
673185797,CIOMessageMap,673185861,CIOMapSourceId,False,False,False,True,673185828,CIOMapSource,CIOMapSourceId,1,16,0,
673185797,CIOMessageMap,673185859,WIPMsgDefMgrId,False,False,False,True,418,WIPMsgDefMgr,WIPMsgDefMgrId,1,16,0,
673185797,CIOMessageMap,673185849,Description,False,False,False,False,0,,,12,255,0,
673185797,CIOMessageMap,673185845,CIOMessageMapId,False,True,False,False,0,,,1,16,0,
673185797,CIOMessageMap,673185846,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185797,CIOMessageMap,673185848,CIOMessageMapBaseId,False,False,False,True,673185798,CIOMessageMapBase,CIOMessageMapBaseId,1,16,0,
673185797,CIOMessageMap,673185850,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185797,CIOMessageMap,673185851,Status,False,False,False,False,0,,,4,1,0,
673185797,CIOMessageMap,673185853,Namespace,False,False,False,False,0,,,12,255,0,
673185797,CIOMessageMap,673185854,ChangeCount,False,False,False,False,0,,,4,10,0,
673185797,CIOMessageMap,673185855,Notes,False,False,False,False,0,,,12,2000,0,
673185797,CIOMessageMap,673185856,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
673185797,CIOMessageMap,673185857,IconId,False,False,False,False,0,,,4,10,0,
673185797,CIOMessageMap,673185858,Revision,False,False,False,False,0,,,12,15,0,
673185797,CIOMessageMap,673185847,ECO,False,False,False,False,0,,,12,30,0,
673185797,CIOMessageMap,673185860,TargetTemplateBaseId,False,False,False,True,0,,,1,16,0,
673185797,CIOMessageMap,673185852,TargetTemplateId,False,False,False,True,673185799,CIOTemplate,CIOTemplateId,1,16,0,
673185796,CIOMapFunctions,673185837,CIOMessageMapId,True,False,False,True,673185797,CIOMessageMap,CIOMessageMapId,1,16,0,
673185794,CIOIncludedMaps,673185812,ParentMapId,True,False,False,True,673185797,CIOMessageMap,CIOMessageMapId,1,16,0,
673185795,CIOMapDetails,673185819,CIOMessageMapId,True,False,False,True,673185797,CIOMessageMap,CIOMessageMapId,1,16,0,
673185806,CIOMessageType,673186774,FilterTags,False,False,False,False,0,,,12,0,0,
673185806,CIOMessageType,673186756,EventOnly,False,False,False,False,0,,,-7,0,0,
673185806,CIOMessageType,673186729,InhibitEvent,False,False,False,False,0,,,-7,0,0,
673185806,CIOMessageType,673186728,IsExpress,False,False,False,False,0,,,-7,0,0,
673185806,CIOMessageType,679484711,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
673185806,CIOMessageType,673186080,CIOMessageTypeId,False,True,False,False,0,,,1,16,0,
673185806,CIOMessageType,673186081,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185806,CIOMessageType,673186082,Notes,False,False,False,False,0,,,12,2000,0,
673185806,CIOMessageType,673186083,Description,False,False,False,False,0,,,12,255,0,
673185806,CIOMessageType,673186084,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185806,CIOMessageType,673186085,Priority,False,False,False,False,0,,,4,3,0,
673185806,CIOMessageType,673186086,ChangeCount,False,False,False,False,0,,,4,10,0,
673185806,CIOMessageType,673186089,TimeToLive,False,False,False,False,0,,,4,0,0,
673185806,CIOMessageType,673186087,CacheExpiration,False,False,False,False,0,,,4,0,0,
673185806,CIOMessageType,673186102,OutboundOnCreate,False,False,False,False,0,,,-7,0,0,
673185806,CIOMessageType,673186090,ResponseToTypeId,False,False,False,True,673185806,CIOMessageType,CIOMessageTypeId,1,16,0,
673185806,CIOMessageType,673186091,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
673185806,CIOMessageType,673186092,IconId,False,False,False,False,0,,,4,10,0,
673185806,CIOMessageType,673186093,CIOMessageTypeName,False,False,False,False,0,,,12,30,0,
673185806,CIOMessageType,673186096,RequiresCache,False,False,False,False,0,,,-7,0,0,
673185806,CIOMessageType,673186097,MinQueueTime,False,False,False,False,0,,,4,0,0,
673185806,CIOMessageType,673186099,MinRetryInterval,False,False,False,False,0,,,4,0,0,
673185806,CIOMessageType,673186101,ResponseTimeout,False,False,False,False,0,,,4,0,0,
673185806,CIOMessageType,673186103,DispatchAddress,False,False,False,False,0,,,12,100,0,
673185806,CIOMessageType,673186104,IsChildType,False,False,False,False,0,,,-7,0,0,
673185806,CIOMessageType,673186106,CIODispatchRuleId,False,False,False,True,673185807,CIODispatchRule,CIODispatchRuleId,1,16,0,
673185806,CIOMessageType,673186088,MaxRetryCount,False,False,False,False,0,,,4,0,0,
673185806,CIOMessageType,673186100,IsRequest,False,False,False,False,0,,,-7,0,0,
673185806,CIOMessageType,673186095,CIOMessageMapId,False,False,False,True,673185797,CIOMessageMap,CIOMessageMapId,1,16,0,
673185806,CIOMessageType,673186094,CIOMessageMapBaseId,False,False,False,True,0,,,1,16,0,
673185806,CIOMessageType,673186614,CIOWorkflowBaseId,False,False,False,True,0,,,1,16,0,
673185806,CIOMessageType,673186098,CIOWorkflowId,False,False,False,True,673185825,CIOWorkflow,CIOWorkflowId,1,16,0,
673185819,CIOAttribute,673186220,ParentId,True,False,False,True,673185806,CIOMessageType,CIOMessageTypeId,1,16,0,
673185795,CIOMapDetails,673186682,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185795,CIOMapDetails,673185817,CIOMapDetailsId,False,True,False,False,0,,,1,16,0,
673185795,CIOMapDetails,673185827,Disabled,False,False,False,False,0,,,-7,0,0,
673185795,CIOMapDetails,673185818,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185795,CIOMapDetails,673185820,CIOMapDetailsName,False,False,False,False,0,,,12,255,0,
673185795,CIOMapDetails,673185821,MapDetailDescription,False,False,False,False,0,,,12,255,0,
673185795,CIOMapDetails,673185822,ChangeCount,False,False,False,False,0,,,4,10,0,
673185795,CIOMapDetails,673185823,SourceExpression,False,False,False,False,0,,,12,2000,0,
673185795,CIOMapDetails,673185824,TargetExpression,False,False,False,False,0,,,12,2000,0,
673185795,CIOMapDetails,673185826,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185795,CIOMapDetails,673185828,Namespace,False,False,False,False,0,,,12,255,0,
673185795,CIOMapDetails,673185829,Conditional,False,False,False,False,0,,,12,255,0,
673185795,CIOMapDetails,673185830,Sequence,False,False,False,False,0,,,4,0,0,
673185795,CIOMapDetails,673185831,SourceParentExpression,False,False,False,False,0,,,12,2000,0,
673185795,CIOMapDetails,673185832,TargetFieldName,False,False,False,False,0,,,12,255,0,
673185795,CIOMapDetails,673185833,UseCDATA,False,False,False,False,0,,,-7,0,0,
673185795,CIOMapDetails,673185834,TargetValue,False,False,False,False,0,,,12,255,0,
673185795,CIOMapDetails,673185825,TargetFieldType,False,False,False,False,0,,,12,0,0,
673185794,CIOIncludedMaps,673186670,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185794,CIOIncludedMaps,673185810,CIOIncludedMapsId,False,True,False,False,0,,,1,16,0,
673185794,CIOIncludedMaps,673185811,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185794,CIOIncludedMaps,673185812,ParentMapId,False,False,False,True,0,,,1,16,0,
673185794,CIOIncludedMaps,673185814,ChangeCount,False,False,False,False,0,,,4,10,0,
673185794,CIOIncludedMaps,673185815,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185794,CIOIncludedMaps,673185816,CIOMessageMapBaseId,False,False,False,True,0,,,1,16,0,
673185794,CIOIncludedMaps,673185813,CIOMessageMapId,False,False,False,True,673185797,CIOMessageMap,CIOMessageMapId,1,16,0,
673185829,CIOBuffer,673186766,FilterTags,False,False,False,False,0,,,12,0,0,
673185829,CIOBuffer,679484703,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
673185829,CIOBuffer,673186340,MaxSize,False,False,False,False,0,,,4,0,0,
673185829,CIOBuffer,673186331,BufferInterval,False,False,False,False,0,,,4,0,0,
673185829,CIOBuffer,673186332,MaxCount,False,False,False,False,0,,,4,0,0,
673185829,CIOBuffer,673186333,ChangeCount,False,False,False,False,0,,,4,10,0,
673185829,CIOBuffer,673186334,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
673185829,CIOBuffer,673186335,IconId,False,False,False,False,0,,,4,10,0,
673185829,CIOBuffer,673186336,CIOBufferName,False,False,False,False,0,,,12,30,0,
673185829,CIOBuffer,673186337,ConnectionName,False,False,False,False,0,,,12,255,0,
673185829,CIOBuffer,673186329,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185829,CIOBuffer,673186339,ConnectionString,False,False,False,False,0,,,12,2000,0,
673185829,CIOBuffer,673186328,Description,False,False,False,False,0,,,12,255,0,
673185829,CIOBuffer,673186338,ExpiryInterval,False,False,False,False,0,,,4,0,0,
673185829,CIOBuffer,673186330,CIOBufferKind,False,False,False,False,0,,,12,0,0,
673185829,CIOBuffer,673186325,CIOBufferId,False,True,False,False,0,,,1,16,0,
673185829,CIOBuffer,673186326,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185829,CIOBuffer,673186327,Notes,False,False,False,False,0,,,12,2000,0,
673185823,CIODataHubPoints,673186676,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185823,CIODataHubPoints,673186269,CIODataHubPointsId,False,True,False,False,0,,,1,16,0,
673185823,CIODataHubPoints,673186270,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185823,CIODataHubPoints,673186272,CIODataHubPointsName,False,False,False,False,0,,,12,255,0,
673185823,CIODataHubPoints,673186273,ChangeCount,False,False,False,False,0,,,4,10,0,
673185823,CIODataHubPoints,673186275,CIODataHubDataType,False,False,False,False,0,,,12,15,0,
673185823,CIODataHubPoints,673186274,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185807,CIODispatchRule,673186620,RemoteDispatcherPlugIn,False,False,False,False,0,,,12,100,0,
673185807,CIODispatchRule,673186622,OverlappedDispatching,False,False,False,False,0,,,-7,0,0,
673185807,CIODispatchRule,673186621,RemoteDispatcherInitString,False,False,False,False,0,,,12,100,0,
673185807,CIODispatchRule,673186770,FilterTags,False,False,False,False,0,,,12,0,0,
673185807,CIODispatchRule,679484707,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
673185807,CIODispatchRule,673186115,ChangeCount,False,False,False,False,0,,,4,10,0,
673185807,CIODispatchRule,673186116,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
673185807,CIODispatchRule,673186117,IconId,False,False,False,False,0,,,4,10,0,
673185807,CIODispatchRule,673186118,CIODispatchRuleName,False,False,False,False,0,,,12,30,0,
673185807,CIODispatchRule,673186119,MaxNumberOfThreads,False,False,False,False,0,,,4,0,0,
673185807,CIODispatchRule,673186120,MessageLogging,False,False,False,False,0,,,-7,0,0,
673185807,CIODispatchRule,673186121,LocalDispatcherPlugIn,False,False,False,False,0,,,12,100,0,
673185807,CIODispatchRule,673186122,LocalDispatcherInitString,False,False,False,False,0,,,12,2000,0,
673185807,CIODispatchRule,673186112,DispatchInterval,False,False,False,False,0,,,4,0,0,
673185807,CIODispatchRule,673186114,MergeMessages,False,False,False,False,0,,,-7,0,0,
673185807,CIODispatchRule,673186113,CIODispatchRulePlugIn,False,False,False,False,0,,,12,0,0,
673185807,CIODispatchRule,673186107,CIODispatchRuleId,False,True,False,False,0,,,1,16,0,
673185807,CIODispatchRule,673186108,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185807,CIODispatchRule,673186109,Notes,False,False,False,False,0,,,12,2000,0,
673185807,CIODispatchRule,673186110,Description,False,False,False,False,0,,,12,255,0,
673185807,CIODispatchRule,673186111,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185814,CIOHeaderSection,673186681,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185814,CIOHeaderSection,673186175,CIOHeaderSectionId,False,True,False,False,0,,,1,16,0,
673185814,CIOHeaderSection,673186176,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185814,CIOHeaderSection,673186180,ChangeCount,False,False,False,False,0,,,4,10,0,
673185814,CIOHeaderSection,673186178,CIOHeaderSectionName,False,False,False,False,0,,,12,30,0,
673185814,CIOHeaderSection,673186181,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185814,CIOHeaderSection,673186182,Description,False,False,False,False,0,,,12,255,0,
673185814,CIOHeaderSection,673186183,NumberOfLines,False,False,False,False,0,,,4,0,0,
673185814,CIOHeaderSection,673186179,StartLine,False,False,False,False,0,,,4,0,0,
673185826,CIOHeaderField,673186303,CIOHeaderSectionId,True,False,False,True,673185814,CIOHeaderSection,CIOHeaderSectionId,1,16,0,
673185813,CIODetailSection,673186679,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185813,CIODetailSection,673186169,CIODetailSectionName,False,False,False,False,0,,,12,30,0,
673185813,CIODetailSection,673186166,CIODetailSectionId,False,True,False,False,0,,,1,16,0,
673185813,CIODetailSection,673186168,CIOFlatFileAdapterId,False,False,False,True,673185802,CIOChannelAdapter,CIOChannelAdapterId,1,16,0,
673185813,CIODetailSection,673186170,StartLine,False,False,False,False,0,,,4,0,0,
673185813,CIODetailSection,673186171,ChangeCount,False,False,False,False,0,,,4,10,0,
673185813,CIODetailSection,673186172,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185813,CIODetailSection,673186173,Description,False,False,False,False,0,,,12,255,0,
673185813,CIODetailSection,673186174,ElementName,False,False,False,False,0,,,12,30,0,
673185813,CIODetailSection,673186167,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185827,CIODetailField,673186312,CIODetailSectionId,True,False,False,True,673185813,CIODetailSection,CIODetailSectionId,1,16,0,
673185830,CIOBinding,673186765,FilterTags,False,False,False,False,0,,,12,0,0,
673185830,CIOBinding,679484702,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
673185830,CIOBinding,673186341,CIOBindingId,False,True,False,False,0,,,1,16,0,
673185830,CIOBinding,673186342,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185830,CIOBinding,673186343,Notes,False,False,False,False,0,,,12,2000,0,
673185830,CIOBinding,673186344,Description,False,False,False,False,0,,,12,255,0,
673185830,CIOBinding,673186345,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185830,CIOBinding,673186346,ChangeCount,False,False,False,False,0,,,4,10,0,
673185830,CIOBinding,673186347,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
673185830,CIOBinding,673186348,IconId,False,False,False,False,0,,,4,10,0,
673185830,CIOBinding,673186351,CIOBindingType,False,False,False,False,0,,,12,0,0,
673185830,CIOBinding,673186349,CIOBindingName,False,False,False,False,0,,,12,30,0,
673185830,CIOBinding,673186350,BindingXML,False,False,False,False,0,,,-10,0,0,
673185812,CIOChannelAdapterAvailableMess,673186162,CIOChannelAdapterId,False,True,False,False,0,,,1,16,0,
673185812,CIOChannelAdapterAvailableMess,673186163,FieldId,False,False,False,False,0,,,4,0,0,
673185812,CIOChannelAdapterAvailableMess,673186164,AvailableMessageTypesId,True,False,False,True,673185806,CIOMessageType,CIOMessageTypeId,1,16,0,
673185812,CIOChannelAdapterAvailableMess,673186165,Sequence,False,False,False,False,0,,,4,0,0,
673185811,CIOSMSEntry,673186686,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185811,CIOSMSEntry,673186160,Description,False,False,False,False,0,,,12,255,0,
673185811,CIOSMSEntry,673186161,OutboundTemplate,False,False,False,False,0,,,12,0,0,
673185811,CIOSMSEntry,673186158,ChangeCount,False,False,False,False,0,,,4,10,0,
673185811,CIOSMSEntry,673186157,UserQueryId,False,False,False,True,889,UserQuery,UserQueryId,1,16,0,
673185811,CIOSMSEntry,673186159,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185811,CIOSMSEntry,673186152,CIOSMSEntryId,False,True,False,False,0,,,1,16,0,
673185811,CIOSMSEntry,673186153,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185811,CIOSMSEntry,673186155,CIOSMSEntryName,False,False,False,False,0,,,12,30,0,
673185811,CIOSMSEntry,673186156,InboundTemplate,False,False,False,False,0,,,12,0,0,
673185810,CIOSystemDispatchRule,673186777,FilterTags,False,False,False,False,0,,,12,0,0,
673185810,CIOSystemDispatchRule,679484714,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
673185810,CIOSystemDispatchRule,673186148,IconId,False,False,False,False,0,,,4,10,0,
673185810,CIOSystemDispatchRule,673186140,CIOSystemDispatchRuleId,False,True,False,False,0,,,1,16,0,
673185810,CIOSystemDispatchRule,673186141,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185810,CIOSystemDispatchRule,673186142,Notes,False,False,False,False,0,,,12,2000,0,
673185810,CIOSystemDispatchRule,673186143,Description,False,False,False,False,0,,,12,255,0,
673185810,CIOSystemDispatchRule,673186144,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185810,CIOSystemDispatchRule,673186146,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
673185810,CIOSystemDispatchRule,673186149,CIOSystemDispatchRuleName,False,False,False,False,0,,,12,30,0,
673185810,CIOSystemDispatchRule,673186150,DispatchInterval,False,False,False,False,0,,,4,0,0,
673185810,CIOSystemDispatchRule,673186151,WorkflowAddress,False,False,False,False,0,,,12,100,0,
673185810,CIOSystemDispatchRule,673186145,ChangeCount,False,False,False,False,0,,,4,10,0,
673185810,CIOSystemDispatchRule,673186612,CIOWorkflowBaseId,False,False,False,True,0,,,1,16,0,
673185810,CIOSystemDispatchRule,673186147,CIOWorkflowId,False,False,False,True,673185825,CIOWorkflow,CIOWorkflowId,1,16,0,
673185805,CIOSettings,673186925,ConfigServiceURL,False,False,False,False,0,,,12,512,0,
673185805,CIOSettings,673186926,ConfigSvcUserName,False,False,False,False,0,,,12,255,0,
673185805,CIOSettings,673186927,ConfigSvcPassword,False,False,False,False,0,,,12,128,0,
673185805,CIOSettings,673186931,ClientGatewayURL,False,False,False,False,0,,,12,512,0,
673185805,CIOSettings,673186932,ClienbtGatewayPostTimeout,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186606,LogPurgeMaxCycles,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186607,LogPurgeRowsPerCycle,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186631,WorkflowStoreConnectionString,False,False,False,False,0,,,12,2000,0,
673185805,CIOSettings,673186632,WorkflowStoreConnectionName,False,False,False,False,0,,,12,100,0,
673185805,CIOSettings,673186633,WorkflowStorePlugin,False,False,False,False,0,,,12,100,0,
673185805,CIOSettings,673186776,FilterTags,False,False,False,False,0,,,12,0,0,
673185805,CIOSettings,673186805,SMTPTransportId,False,False,False,True,852,DataTransport,DataTransportId,1,16,0,
673185805,CIOSettings,679484713,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
673185805,CIOSettings,673186078,MaximumMetricLevel,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186067,MapServiceEndpoints,False,False,False,False,0,,,-10,0,0,
673185805,CIOSettings,673186069,RouterServiceEndpoints,False,False,False,False,0,,,-10,0,0,
673185805,CIOSettings,673186070,BrokerServiceEndpoints,False,False,False,False,0,,,-10,0,0,
673185805,CIOSettings,673186072,LogServiceEndpoints,False,False,False,False,0,,,-10,0,0,
673185805,CIOSettings,673186073,CIOCamstarConnectionId,False,False,False,True,673185804,CIOCamstarConnection,CIOCamstarConnectionId,1,16,0,
673185805,CIOSettings,673186074,LogPurgeInterval,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186075,LogPurgeCriticalInterval,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186065,ServiceBehaviors,False,False,False,False,0,,,-10,0,0,
673185805,CIOSettings,673186077,LogPurgeDebugInterval,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186063,SettingsPersistId,False,False,False,True,673185816,CIOJournalPersist,CIOJournalPersistId,1,16,0,
673185805,CIOSettings,673186079,LogPurgeFrequency,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186076,MaximumLogLevel,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186054,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185805,CIOSettings,673186050,CIOSettingsId,False,True,False,False,0,,,1,16,0,
673185805,CIOSettings,673186051,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185805,CIOSettings,673186066,HelperServiceEndpoints,False,False,False,False,0,,,-10,0,0,
673185805,CIOSettings,673186053,Description,False,False,False,False,0,,,12,255,0,
673185805,CIOSettings,673186055,ChangeCount,False,False,False,False,0,,,4,10,0,
673185805,CIOSettings,673186056,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
673185805,CIOSettings,673186057,IconId,False,False,False,False,0,,,4,10,0,
673185805,CIOSettings,673186058,CIOSettingsName,False,False,False,False,0,,,12,30,0,
673185805,CIOSettings,673186059,PersistExpiredInteval,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186060,PersistLoadInterval,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186061,WorkflowUnavailableMaxTime,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186062,CheckConfigInterval,False,False,False,False,0,,,4,0,0,
673185805,CIOSettings,673186052,Notes,False,False,False,False,0,,,12,2000,0,
673185831,CIOSettingsServiceBindings,673186352,CIOSettingsId,True,False,False,True,673185805,CIOSettings,CIOSettingsId,1,16,0,
673185808,CIOMessageChannelCIOMessageTyp,673186126,CIOMessageTypesId,True,False,False,True,673185806,CIOMessageType,CIOMessageTypeId,1,16,0,
673185808,CIOMessageChannelCIOMessageTyp,673186125,FieldId,False,False,False,False,0,,,4,0,0,
673185808,CIOMessageChannelCIOMessageTyp,673186127,Sequence,False,False,False,False,0,,,4,0,0,
673185808,CIOMessageChannelCIOMessageTyp,673186124,CIOMessageChannelId,False,True,False,False,0,,,1,16,0,
673185819,CIOAttribute,673186675,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185819,CIOAttribute,673186721,IncludeInEvent,False,False,False,False,0,,,-7,0,0,
673185819,CIOAttribute,673186222,FunctionArgs,False,False,False,False,0,,,12,2000,0,
673185819,CIOAttribute,673186224,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185819,CIOAttribute,673186225,CIOFunctionId,False,False,False,True,673185792,CIOFunction,CIOFunctionId,1,16,0,
673185819,CIOAttribute,673186226,DoNotPromote,False,False,False,False,0,,,-7,0,0,
673185819,CIOAttribute,673186221,CIOAttributeName,False,False,False,False,0,,,12,30,0,
673185819,CIOAttribute,673186223,ChangeCount,False,False,False,False,0,,,4,10,0,
673185819,CIOAttribute,673186218,CIOAttributeId,False,True,False,False,0,,,1,16,0,
673185819,CIOAttribute,673186219,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185819,CIOAttribute,673186220,ParentId,False,False,False,True,0,,,1,16,0,
673185815,CIOFunctionItem,673186680,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185815,CIOFunctionItem,673186190,IsFrozen,False,False,False,False,0,,,-7,0,0,
673185815,CIOFunctionItem,673186184,CIOFunctionItemId,False,True,False,False,0,,,1,16,0,
673185815,CIOFunctionItem,673186185,CDOTypeId,False,False,False,False,0,,,4,10,0,
673185815,CIOFunctionItem,673186187,CIOFunctionItemName,False,False,False,False,0,,,12,30,0,
673185815,CIOFunctionItem,673186189,ChangeCount,False,False,False,False,0,,,4,10,0,
673185815,CIOFunctionItem,673186191,CIOFunctionId,False,False,False,True,673185792,CIOFunction,CIOFunctionId,1,16,0,
673185815,CIOFunctionItem,673186188,Arguments,False,False,False,False,0,,,12,2000,0,
673185861,CIORouterStatus,673186600,LastUpdateGMT,False,False,False,False,0,,,93,0,0,
673185861,CIORouterStatus,673186601,TableName,False,False,False,False,0,,,12,127,0,
673185861,CIORouterStatus,673186602,ChannelSourceCount,False,False,False,False,0,,,4,0,0,
673185861,CIORouterStatus,673186603,MachineName,False,False,False,False,0,,,12,30,0,
673185861,CIORouterStatus,673186604,BrokerCount,False,False,False,False,0,,,4,0,0,
673185871,CIOConverterFieldItem,673186859,ExportImportKey,False,False,False,False,0,,,12,36,0,
673185871,CIOConverterFieldItem,673186861,CIOConverterFieldItemName,False,False,False,False,0,,,12,500,0,
673185871,CIOConverterFieldItem,673186862,DataPointFormat,False,False,False,False,0,,,12,255,0,
